trans_id,account_id,date,type,operation,amount,balance,k_symbol,bank,account
398,2,1997-02-13,VYDAJ,VYBER,2000,43273,NULL,NULL,0
399,2,1997-02-27,VYDAJ,VYBER,4400,38873,NULL,NULL,0
400,2,1997-04-15,VYDAJ,VYBER,3100,53283,NULL,NULL,0
401,2,1997-05-15,VYDAJ,VYBER,3100,59740,NULL,NULL,0
402,2,1997-06-01,VYDAJ,VYBER,3400,53814,NULL,NULL,0
403,2,1997-07-18,VYDAJ,VYBER,2600,48016,NULL,NULL,0
404,2,1997-08-14,VYDAJ,VYBER,3300,48743,NULL,NULL,0
405,2,1997-09-09,VYDAJ,VYBER,3900,31680,NULL,NULL,0
406,2,1997-10-14,VYDAJ,VYBER,3800,51462,NULL,NULL,0
407,2,1997-11-11,VYDAJ,VYBER,3100,31379,NULL,NULL,0
408,2,1997-12-21,VYDAJ,VYBER,2800,53683,NULL,NULL,0
409,2,1998-01-06,VYDAJ,VYBER,3200,33210,NULL,NULL,0
410,2,1998-02-03,VYDAJ,VYBER,4000,27782,NULL,NULL,0
411,2,1998-03-23,VYDAJ,VYBER,2700,28927,NULL,NULL,0
412,2,1998-04-21,VYDAJ,VYBER,3400,40427,NULL,NULL,0
413,2,1998-05-05,VYDAJ,VYBER,3600,30158,NULL,NULL,0
414,2,1998-06-15,VYDAJ,VYBER,3500,56356,NULL,NULL,0
415,2,1998-07-06,VYDAJ,VYBER,2000,39276,NULL,NULL,0
416,2,1998-08-10,VYDAJ,VYBER,3100,39948,NULL,NULL,0
417,2,1998-09-16,VYDAJ,VYBER,4800,51036,NULL,NULL,0
418,2,1998-10-08,VYDAJ,VYBER,3200,33550,NULL,NULL,0
419,2,1998-11-13,VYDAJ,VYBER,2200,52335,NULL,NULL,0
420,2,1998-12-07,VYDAJ,VYBER,3700,23817,NULL,NULL,0
428,2,1993-08-05,VYDAJ,"PREVOD NA UCET",7266,31803,SIPO,QR,13943797
429,2,1993-09-05,VYDAJ,"PREVOD NA UCET",7266,19726,SIPO,QR,13943797
430,2,1993-10-05,VYDAJ,"PREVOD NA UCET",7266,10508,SIPO,QR,13943797
431,2,1993-11-05,VYDAJ,"PREVOD NA UCET",7266,20564,SIPO,QR,13943797
432,2,1993-12-05,VYDAJ,"PREVOD NA UCET",7266,24559,SIPO,QR,13943797
433,2,1994-01-05,VYDAJ,"PREVOD NA UCET",7266,20575,SIPO,QR,13943797
434,2,1994-02-05,VYDAJ,"PREVOD NA UCET",7266,12773,SIPO,QR,13943797
435,2,1994-03-05,VYDAJ,"PREVOD NA UCET",7266,18964,SIPO,QR,13943797
436,2,1994-04-05,VYDAJ,"PREVOD NA UCET",7266,23776,SIPO,QR,13943797
437,2,1994-05-05,VYDAJ,"PREVOD NA UCET",7266,25908,SIPO,QR,13943797
438,2,1994-06-05,VYDAJ,"PREVOD NA UCET",7266,13027,SIPO,QR,13943797
439,2,1994-07-05,VYDAJ,"PREVOD NA UCET",7266,18454,SIPO,QR,13943797
440,2,1994-08-05,VYDAJ,"PREVOD NA UCET",7266,23658,SIPO,QR,13943797
441,2,1994-09-05,VYDAJ,"PREVOD NA UCET",7266,25584,SIPO,QR,13943797
442,2,1994-10-05,VYDAJ,"PREVOD NA UCET",7266,18464,SIPO,QR,13943797
443,2,1994-11-05,VYDAJ,"PREVOD NA UCET",7266,24777,SIPO,QR,13943797
444,2,1994-12-05,VYDAJ,"PREVOD NA UCET",7266,23798,SIPO,QR,13943797
445,2,1995-01-05,VYDAJ,"PREVOD NA UCET",7266,25648,SIPO,QR,13943797
446,2,1995-02-05,VYDAJ,"PREVOD NA UCET",7266,13149,SIPO,QR,13943797
447,2,1995-03-05,VYDAJ,"PREVOD NA UCET",7266,20842,SIPO,QR,13943797
448,2,1995-04-05,VYDAJ,"PREVOD NA UCET",7266,26359,SIPO,QR,13943797
449,2,1995-05-05,VYDAJ,"PREVOD NA UCET",7266,18662,SIPO,QR,13943797
450,2,1995-06-05,VYDAJ,"PREVOD NA UCET",7266,15767,SIPO,QR,13943797
451,2,1995-07-05,VYDAJ,"PREVOD NA UCET",7266,29339,SIPO,QR,13943797
452,2,1995-08-05,VYDAJ,"PREVOD NA UCET",7266,30683,SIPO,QR,13943797
453,2,1995-09-05,VYDAJ,"PREVOD NA UCET",7266,14016,SIPO,QR,13943797
454,2,1995-10-05,VYDAJ,"PREVOD NA UCET",7266,22108,SIPO,QR,13943797
455,2,1995-11-05,VYDAJ,"PREVOD NA UCET",7266,19577,SIPO,QR,13943797
456,2,1995-12-05,VYDAJ,"PREVOD NA UCET",7266,27793,SIPO,QR,13943797
457,2,1996-01-05,VYDAJ,"PREVOD NA UCET",7266,16556,SIPO,QR,13943797
458,2,1996-02-05,VYDAJ,"PREVOD NA UCET",7266,15512,SIPO,QR,13943797
459,2,1996-03-05,VYDAJ,"PREVOD NA UCET",7266,30902,SIPO,QR,13943797
460,2,1996-04-05,VYDAJ,"PREVOD NA UCET",7266,31444,SIPO,QR,13943797
461,2,1996-05-05,VYDAJ,"PREVOD NA UCET",7266,15622,SIPO,QR,13943797
462,2,1996-06-05,VYDAJ,"PREVOD NA UCET",7266,14026,SIPO,QR,13943797
463,2,1996-07-05,VYDAJ,"PREVOD NA UCET",7266,44764,SIPO,QR,13943797
464,2,1996-08-05,VYDAJ,"PREVOD NA UCET",7266,27876,SIPO,QR,13943797
465,2,1996-09-05,VYDAJ,"PREVOD NA UCET",7266,37499,SIPO,QR,13943797
466,2,1996-10-05,VYDAJ,"PREVOD NA UCET",7266,25374,SIPO,QR,13943797
467,2,1996-11-05,VYDAJ,"PREVOD NA UCET",7266,38301,SIPO,QR,13943797
468,2,1996-12-05,VYDAJ,"PREVOD NA UCET",7266,38648,SIPO,QR,13943797
469,2,1997-01-05,VYDAJ,"PREVOD NA UCET",7266,32025,SIPO,QR,13943797
470,2,1997-02-05,VYDAJ,"PREVOD NA UCET",7266,28637,SIPO,QR,13943797
471,2,1997-03-05,VYDAJ,"PREVOD NA UCET",7266,31743,SIPO,QR,13943797
472,2,1997-04-05,VYDAJ,"PREVOD NA UCET",7266,37947,SIPO,QR,13943797
473,2,1997-05-05,VYDAJ,"PREVOD NA UCET",7266,46204,SIPO,QR,13943797
474,2,1997-06-05,VYDAJ,"PREVOD NA UCET",7266,46548,SIPO,QR,13943797
475,2,1997-07-05,VYDAJ,"PREVOD NA UCET",7266,30380,SIPO,QR,13943797
476,2,1997-08-05,VYDAJ,"PREVOD NA UCET",7266,36307,SIPO,QR,13943797
477,2,1997-09-05,VYDAJ,"PREVOD NA UCET",7266,35580,SIPO,QR,13943797
478,2,1997-10-05,VYDAJ,"PREVOD NA UCET",7266,35026,SIPO,QR,13943797
479,2,1997-11-05,VYDAJ,"PREVOD NA UCET",7266,34479,SIPO,QR,13943797
480,2,1997-12-05,VYDAJ,"PREVOD NA UCET",7266,31829,SIPO,QR,13943797
481,2,1998-01-05,VYDAJ,"PREVOD NA UCET",7266,36410,SIPO,QR,13943797
482,2,1998-02-05,VYDAJ,"PREVOD NA UCET",7266,20516,SIPO,QR,13943797
483,2,1998-03-05,VYDAJ,"PREVOD NA UCET",7266,29510,SIPO,QR,13943797
484,2,1998-04-05,VYDAJ,"PREVOD NA UCET",7266,23591,SIPO,QR,13943797
485,2,1998-05-05,VYDAJ,"PREVOD NA UCET",7266,22892,SIPO,QR,13943797
486,2,1998-06-05,VYDAJ,"PREVOD NA UCET",7266,29502,SIPO,QR,13943797
487,2,1998-07-05,VYDAJ,"PREVOD NA UCET",7266,41276,SIPO,QR,13943797
488,2,1998-08-05,VYDAJ,"PREVOD NA UCET",7266,43048,SIPO,QR,13943797
489,2,1998-09-05,VYDAJ,"PREVOD NA UCET",7266,35600,SIPO,QR,13943797
490,2,1998-10-05,VYDAJ,"PREVOD NA UCET",7266,36750,SIPO,QR,13943797
491,2,1998-11-05,VYDAJ,"PREVOD NA UCET",7266,38799,SIPO,QR,13943797
492,2,1998-12-05,VYDAJ,"PREVOD NA UCET",7266,27517,SIPO,QR,13943797
493,2,1993-08-22,VYBER,VYBER,21286,27853,NULL,NULL,NULL
495,2,1993-12-21,VYBER,VYBER,13396,30817,NULL,NULL,NULL
497,2,1993-07-19,VYBER,VYBER,13145,49181,NULL,NULL,NULL
503,2,1994-09-20,VYBER,VYBER,12041,25606,NULL,NULL,NULL
508,2,1995-10-17,VYBER,VYBER,9336,26736,NULL,NULL,NULL
509,2,1995-04-20,VYBER,VYBER,6011,33611,NULL,NULL,NULL
510,2,1995-06-29,VYBER,VYBER,3672,36477,NULL,NULL,NULL
512,2,1995-04-26,VYBER,VYBER,2696,30915,NULL,NULL,NULL
513,2,1995-04-30,VYBER,VYBER,5119,25943,NULL,NULL,NULL
514,2,1995-08-17,VYBER,VYBER,19480,21167,NULL,NULL,NULL
517,2,1996-04-26,VYBER,VYBER,22745,25235,NULL,NULL,NULL
519,2,1996-09-17,VYBER,VYBER,19641,32494,NULL,NULL,NULL
521,2,1996-07-19,VYBER,VYBER,7935,48665,NULL,NULL,NULL
522,2,1996-07-25,VYBER,VYBER,13709,34956,NULL,NULL,NULL
523,2,1996-05-31,VYBER,VYBER,8477,24206,NULL,NULL,NULL
526,2,1997-05-18,VYBER,VYBER,2736,57004,NULL,NULL,NULL
527,2,1997-08-27,VYBER,VYBER,5166,43577,NULL,NULL,NULL
528,2,1997-03-14,VYBER,VYBER,5524,45055,NULL,NULL,NULL
529,2,1998-08-13,VYBER,VYBER,4198,55986,NULL,NULL,NULL
532,2,1998-03-19,VYBER,VYBER,18119,31627,NULL,NULL,NULL
533,2,1998-11-19,VYBER,VYBER,3010,47225,NULL,NULL,NULL
538,2,1997-06-14,VYDAJ,VYBER,42000,27302,NULL,NULL,NULL
542,2,1995-01-22,VYDAJ,VYBER,5100,23311,NULL,NULL,NULL
543,2,1996-01-02,VYDAJ,VYBER,9900,29522,NULL,NULL,NULL
545,2,1998-01-20,VYDAJ,VYBER,11700,30346,NULL,NULL,NULL
546,2,1993-12-10,VYDAJ,VYBER,4200,16859,NULL,NULL,NULL
547,2,1994-12-07,VYDAJ,VYBER,3000,20798,NULL,NULL,NULL
548,2,1995-12-19,VYDAJ,VYBER,4500,39274,NULL,NULL,NULL
549,2,1996-12-21,VYDAJ,VYBER,3300,53202,NULL,NULL,NULL
550,2,1997-12-19,VYDAJ,VYBER,5700,56483,NULL,NULL,NULL
551,2,1998-12-02,VYDAJ,VYBER,1800,34783,NULL,NULL,NULL
560,2,1994-01-18,VYDAJ,VYBER,2400,32938,NULL,NULL,NULL
561,2,1994-01-19,VYDAJ,VYBER,6000,26938,NULL,NULL,NULL
562,2,1994-01-26,VYDAJ,VYBER,6600,19938,NULL,NULL,NULL
563,2,1994-01-12,VYDAJ,VYBER,2100,38711,NULL,NULL,NULL
565,2,1995-01-12,VYDAJ,VYBER,6300,39584,NULL,NULL,NULL
566,2,1995-01-13,VYDAJ,VYBER,7500,28711,NULL,NULL,NULL
569,2,1995-01-30,VYDAJ,VYBER,3000,20311,NULL,NULL,NULL
574,2,1996-01-12,VYDAJ,VYBER,7800,29192,NULL,NULL,NULL
575,2,1996-01-16,VYDAJ,VYBER,1800,27392,NULL,NULL,NULL
576,2,1997-01-12,VYDAJ,VYBER,1800,45261,NULL,NULL,NULL
577,2,1997-01-09,VYDAJ,VYBER,4800,26825,NULL,NULL,NULL
578,2,1997-01-01,VYDAJ,VYBER,8700,39291,NULL,NULL,NULL
580,2,1997-01-01,VYDAJ,VYBER,5400,47991,NULL,NULL,NULL
583,2,1998-01-10,VYDAJ,VYBER,4200,25110,NULL,NULL,NULL
584,2,1998-01-08,VYDAJ,VYBER,3900,29310,NULL,NULL,NULL
586,2,1998-01-18,VYDAJ,VYBER,3300,42046,NULL,NULL,NULL
590,2,1993-12-19,VYDAJ,VYBER,3000,44213,NULL,NULL,NULL
592,2,1993-09-26,VYDAJ,VYBER,10200,21662,NULL,NULL,NULL
595,2,1994-12-27,VYDAJ,VYBER,5700,32780,NULL,NULL,NULL
596,2,1994-06-21,VYDAJ,VYBER,6900,33109,NULL,NULL,NULL
598,2,1994-07-04,VYDAJ,VYBER,3600,25720,NULL,NULL,NULL
599,2,1994-05-25,VYDAJ,VYBER,8400,20172,NULL,NULL,NULL
600,2,1994-08-22,VYDAJ,VYBER,2400,32722,NULL,NULL,NULL
601,2,1994-11-17,VYDAJ,VYBER,8700,32941,NULL,NULL,NULL
602,2,1994-05-19,VYDAJ,VYBER,9300,33472,NULL,NULL,NULL
603,2,1995-02-23,VYDAJ,VYBER,2700,28012,NULL,NULL,NULL
607,2,1995-05-27,VYDAJ,VYBER,10500,22926,NULL,NULL,NULL
608,2,1996-11-15,VYDAJ,VYBER,4200,49337,NULL,NULL,NULL
610,2,1996-01-03,VYDAJ,VYBER,5700,23822,NULL,NULL,NULL
611,2,1996-12-13,VYDAJ,VYBER,4500,56502,NULL,NULL,NULL
612,2,1996-05-12,VYDAJ,VYBER,6900,35658,NULL,NULL,NULL
614,2,1997-01-12,VYDAJ,VYBER,13500,31761,NULL,NULL,NULL
616,2,1997-08-08,VYDAJ,VYBER,4500,31807,NULL,NULL,NULL
618,2,1997-02-06,VYDAJ,VYBER,3600,25037,NULL,NULL,NULL
619,2,1998-12-15,VYDAJ,VYBER,8700,45471,NULL,NULL,NULL
620,2,1998-11-21,VYDAJ,VYBER,6000,41225,NULL,NULL,NULL
621,2,1998-11-06,VYDAJ,VYBER,4500,34299,NULL,NULL,NULL
622,2,1998-12-17,VYDAJ,VYBER,3000,42471,NULL,NULL,NULL
623,2,1998-08-16,VYDAJ,VYBER,10200,45786,NULL,NULL,NULL
624,2,1998-11-16,VYDAJ,VYBER,2100,50235,NULL,NULL,NULL
632,2,1993-07-31,VYDAJ,VYBER,15,39069,SLUZBY,NULL,NULL
633,2,1993-08-31,VYDAJ,VYBER,15,26992,SLUZBY,NULL,NULL
634,2,1993-09-30,VYDAJ,VYBER,15,21774,SLUZBY,NULL,NULL
635,2,1993-10-31,VYDAJ,VYBER,15,27830,SLUZBY,NULL,NULL
636,2,1993-11-30,VYDAJ,VYBER,15,31825,SLUZBY,NULL,NULL
637,2,1993-12-31,VYDAJ,VYBER,15,27841,SLUZBY,NULL,NULL
638,2,1994-01-31,VYDAJ,VYBER,15,20039,SLUZBY,NULL,NULL
639,2,1994-02-28,VYDAJ,VYBER,15,26230,SLUZBY,NULL,NULL
640,2,1994-03-31,VYDAJ,VYBER,15,31042,SLUZBY,NULL,NULL
641,2,1994-04-30,VYDAJ,VYBER,15,33174,SLUZBY,NULL,NULL
642,2,1994-05-31,VYDAJ,VYBER,15,20293,SLUZBY,NULL,NULL
643,2,1994-06-30,VYDAJ,VYBER,15,29320,SLUZBY,NULL,NULL
644,2,1994-07-31,VYDAJ,VYBER,15,30924,SLUZBY,NULL,NULL
645,2,1994-08-31,VYDAJ,VYBER,15,32850,SLUZBY,NULL,NULL
646,2,1994-09-30,VYDAJ,VYBER,15,25730,SLUZBY,NULL,NULL
647,2,1994-10-31,VYDAJ,VYBER,15,32043,SLUZBY,NULL,NULL
648,2,1994-11-30,VYDAJ,VYBER,15,31064,SLUZBY,NULL,NULL
649,2,1994-12-31,VYDAJ,VYBER,15,32914,SLUZBY,NULL,NULL
650,2,1995-01-31,VYDAJ,VYBER,15,20415,SLUZBY,NULL,NULL
651,2,1995-02-28,VYDAJ,VYBER,15,28108,SLUZBY,NULL,NULL
652,2,1995-03-31,VYDAJ,VYBER,15,33625,SLUZBY,NULL,NULL
653,2,1995-04-30,VYDAJ,VYBER,15,25928,SLUZBY,NULL,NULL
654,2,1995-05-31,VYDAJ,VYBER,15,23033,SLUZBY,NULL,NULL
655,2,1995-06-30,VYDAJ,VYBER,15,36605,SLUZBY,NULL,NULL
656,2,1995-07-31,VYDAJ,VYBER,15,37949,SLUZBY,NULL,NULL
657,2,1995-08-31,VYDAJ,VYBER,15,21282,SLUZBY,NULL,NULL
658,2,1995-09-30,VYDAJ,VYBER,15,29374,SLUZBY,NULL,NULL
659,2,1995-10-31,VYDAJ,VYBER,15,26843,SLUZBY,NULL,NULL
660,2,1995-11-30,VYDAJ,VYBER,15,35059,SLUZBY,NULL,NULL
661,2,1995-12-31,VYDAJ,VYBER,15,39422,SLUZBY,NULL,NULL
662,2,1996-01-31,VYDAJ,VYBER,15,22778,SLUZBY,NULL,NULL
663,2,1996-02-29,VYDAJ,VYBER,15,38168,SLUZBY,NULL,NULL
664,2,1996-03-31,VYDAJ,VYBER,15,38710,SLUZBY,NULL,NULL
665,2,1996-04-30,VYDAJ,VYBER,15,22888,SLUZBY,NULL,NULL
666,2,1996-05-31,VYDAJ,VYBER,15,24192,SLUZBY,NULL,NULL
667,2,1996-06-30,VYDAJ,VYBER,15,52030,SLUZBY,NULL,NULL
668,2,1996-07-31,VYDAJ,VYBER,15,35142,SLUZBY,NULL,NULL
669,2,1996-08-31,VYDAJ,VYBER,15,44765,SLUZBY,NULL,NULL
670,2,1996-09-30,VYDAJ,VYBER,15,32640,SLUZBY,NULL,NULL
671,2,1996-10-31,VYDAJ,VYBER,15,45567,SLUZBY,NULL,NULL
672,2,1996-11-30,VYDAJ,VYBER,15,49514,SLUZBY,NULL,NULL
673,2,1996-12-31,VYDAJ,VYBER,15,53391,SLUZBY,NULL,NULL
674,2,1997-01-31,VYDAJ,VYBER,15,29803,SLUZBY,NULL,NULL
675,2,1997-02-28,VYDAJ,VYBER,15,39009,SLUZBY,NULL,NULL
676,2,1997-03-31,VYDAJ,VYBER,15,45213,SLUZBY,NULL,NULL
677,2,1997-04-30,VYDAJ,VYBER,15,53470,SLUZBY,NULL,NULL
678,2,1997-05-31,VYDAJ,VYBER,15,57214,SLUZBY,NULL,NULL
679,2,1997-06-30,VYDAJ,VYBER,15,27446,SLUZBY,NULL,NULL
680,2,1997-07-31,VYDAJ,VYBER,15,48173,SLUZBY,NULL,NULL
681,2,1997-08-31,VYDAJ,VYBER,15,43746,SLUZBY,NULL,NULL
682,2,1997-09-30,VYDAJ,VYBER,15,52092,SLUZBY,NULL,NULL
683,2,1997-10-31,VYDAJ,VYBER,15,51645,SLUZBY,NULL,NULL
684,2,1997-11-30,VYDAJ,VYBER,15,51795,SLUZBY,NULL,NULL
685,2,1997-12-31,VYDAJ,VYBER,15,53876,SLUZBY,NULL,NULL
686,2,1998-01-31,VYDAJ,VYBER,15,31782,SLUZBY,NULL,NULL
687,2,1998-02-28,VYDAJ,VYBER,15,40876,SLUZBY,NULL,NULL
688,2,1998-03-31,VYDAJ,VYBER,15,29057,SLUZBY,NULL,NULL
689,2,1998-04-30,VYDAJ,VYBER,15,40558,SLUZBY,NULL,NULL
690,2,1998-05-31,VYDAJ,VYBER,15,36768,SLUZBY,NULL,NULL
691,2,1998-06-30,VYDAJ,VYBER,15,48542,SLUZBY,NULL,NULL
692,2,1998-07-31,VYDAJ,VYBER,15,50314,SLUZBY,NULL,NULL
693,2,1998-08-31,VYDAJ,VYBER,15,42866,SLUZBY,NULL,NULL
694,2,1998-09-30,VYDAJ,VYBER,15,44016,SLUZBY,NULL,NULL
695,2,1998-10-31,VYDAJ,VYBER,15,46065,SLUZBY,NULL,NULL
696,2,1998-11-30,VYDAJ,VYBER,15,36583,SLUZBY,NULL,NULL
697,2,1993-03-28,PRIJEM,VKLAD,3700,25036,NULL,NULL,NULL
698,2,1993-04-27,VYDAJ,VYBER,11000,34286,NULL,NULL,NULL
699,2,1993-05-27,VYDAJ,VYBER,17600,37031,NULL,NULL,NULL
700,2,1993-06-26,VYDAJ,VYBER,22400,45130,NULL,NULL,NULL
701,2,1993-07-26,VYDAJ,VYBER,10300,38881,NULL,NULL,NULL
702,2,1993-08-25,VYDAJ,VYBER,1000,26853,NULL,NULL,NULL
703,2,1993-09-24,VYDAJ,VYBER,4500,31862,NULL,NULL,NULL
704,2,1993-10-24,VYDAJ,VYBER,3000,27744,NULL,NULL,NULL
705,2,1993-11-23,VYDAJ,VYBER,5300,31700,NULL,NULL,NULL
706,2,1993-12-23,VYDAJ,VYBER,3100,27717,NULL,NULL,NULL
707,2,1994-01-22,VYDAJ,VYBER,400,26538,NULL,NULL,NULL
708,2,1994-02-21,VYDAJ,VYBER,3500,26136,NULL,NULL,NULL
709,2,1994-03-23,VYDAJ,VYBER,4900,30927,NULL,NULL,NULL
710,2,1994-04-22,VYDAJ,VYBER,7600,33039,NULL,NULL,NULL
711,2,1994-05-22,VYDAJ,VYBER,4900,28572,NULL,NULL,NULL
712,2,1994-06-21,VYDAJ,VYBER,3900,29209,NULL,NULL,NULL
713,2,1994-07-21,VYDAJ,VYBER,4500,30817,NULL,NULL,NULL
714,2,1994-08-20,VYDAJ,VYBER,5400,35122,NULL,NULL,NULL
715,2,1994-09-19,VYDAJ,VYBER,4800,37647,NULL,NULL,NULL
716,2,1994-10-19,VYDAJ,VYBER,3400,31928,NULL,NULL,NULL
717,2,1994-11-18,VYDAJ,VYBER,2000,30941,NULL,NULL,NULL
718,2,1994-12-18,VYDAJ,VYBER,9300,38480,NULL,NULL,NULL
719,2,1995-01-17,VYDAJ,VYBER,300,28411,NULL,NULL,NULL
720,2,1995-02-16,PRIJEM,VKLAD,700,30712,NULL,NULL,NULL
721,2,1995-03-18,VYDAJ,VYBER,4200,33505,NULL,NULL,NULL
722,2,1995-04-17,VYDAJ,VYBER,3600,39622,NULL,NULL,NULL
723,2,1995-05-17,VYDAJ,VYBER,2100,33426,NULL,NULL,NULL
724,2,1995-06-16,VYDAJ,VYBER,2600,40149,NULL,NULL,NULL
725,2,1995-07-16,VYDAJ,VYBER,8400,37802,NULL,NULL,NULL
726,2,1995-08-15,VYDAJ,VYBER,6900,40647,NULL,NULL,NULL
727,2,1995-09-14,VYDAJ,VYBER,1600,29279,NULL,NULL,NULL
728,2,1995-10-14,VYDAJ,VYBER,2900,36072,NULL,NULL,NULL
729,2,1995-11-13,VYDAJ,VYBER,1500,34940,NULL,NULL,NULL
730,2,1995-12-13,VYDAJ,VYBER,11000,43774,NULL,NULL,NULL
731,2,1996-01-12,PRIJEM,VKLAD,200,16756,NULL,NULL,NULL
732,2,1996-02-11,PRIJEM,VKLAD,5800,21312,NULL,NULL,NULL
733,2,1996-03-12,VYDAJ,VYBER,10400,40738,NULL,NULL,NULL
734,2,1996-04-11,VYDAJ,VYBER,3700,27744,NULL,NULL,NULL
735,2,1996-05-11,PRIJEM,VKLAD,6700,22322,NULL,NULL,NULL
736,2,1996-06-10,PRIJEM,VKLAD,7500,21526,NULL,NULL,NULL
737,2,1996-07-10,VYDAJ,VYBER,5400,39364,NULL,NULL,NULL
738,2,1996-08-09,VYDAJ,VYBER,300,27576,NULL,NULL,NULL
739,2,1996-09-08,VYDAJ,VYBER,2800,34699,NULL,NULL,NULL
740,2,1996-10-08,PRIJEM,VKLAD,3300,28674,NULL,NULL,NULL
741,2,1996-11-07,VYDAJ,VYBER,1900,36401,NULL,NULL,NULL
742,2,1996-12-07,VYDAJ,VYBER,8000,30648,NULL,NULL,NULL
743,2,1997-01-06,VYDAJ,VYBER,400,31625,NULL,NULL,NULL
744,2,1997-02-05,PRIJEM,VKLAD,6100,35903,NULL,NULL,NULL
745,2,1997-03-07,VYDAJ,VYBER,1400,30343,NULL,NULL,NULL
746,2,1997-04-06,VYDAJ,VYBER,1800,36147,NULL,NULL,NULL
747,2,1997-05-06,VYDAJ,VYBER,3600,42604,NULL,NULL,NULL
748,2,1997-06-05,VYDAJ,VYBER,7600,38948,NULL,NULL,NULL
749,2,1997-07-05,PRIJEM,VKLAD,10200,37646,NULL,NULL,NULL
750,2,1997-08-04,VYDAJ,VYBER,4600,43573,NULL,NULL,NULL
751,2,1997-09-03,VYDAJ,VYBER,900,42846,NULL,NULL,NULL
752,2,1997-10-03,VYDAJ,VYBER,9800,42292,NULL,NULL,NULL
753,2,1997-11-02,VYDAJ,VYBER,9900,41745,NULL,NULL,NULL
754,2,1997-12-02,VYDAJ,VYBER,12700,39095,NULL,NULL,NULL
755,2,1998-01-01,VYDAJ,VYBER,10200,43676,NULL,NULL,NULL
756,2,1998-01-31,PRIJEM,VKLAD,1300,31646,NULL,NULL,NULL
757,2,1998-03-02,VYDAJ,VYBER,4100,36776,NULL,NULL,NULL
758,2,1998-04-01,PRIJEM,VKLAD,1800,30857,NULL,NULL,NULL
759,2,1998-05-01,VYDAJ,VYBER,6800,33758,NULL,NULL,NULL
760,2,1998-05-31,VYDAJ,VYBER,6500,36782,NULL,NULL,NULL
761,2,1998-06-30,VYDAJ,VYBER,8000,48556,NULL,NULL,NULL
762,2,1998-07-30,VYDAJ,VYBER,9400,50112,NULL,NULL,NULL
763,2,1998-08-29,VYDAJ,VYBER,3100,42686,NULL,NULL,NULL
764,2,1998-09-28,VYDAJ,VYBER,7200,43836,NULL,NULL,NULL
765,2,1998-10-28,VYDAJ,VYBER,7900,45886,NULL,NULL,NULL
766,2,1998-11-27,VYDAJ,VYBER,4800,36425,NULL,NULL,NULL
837,3,1997-07-07,PRIJEM,VKLAD,1000,1000,NULL,NULL,NULL
844,3,1997-07-11,PRIJEM,VKLAD,7502,8502,NULL,NULL,NULL
845,3,1997-08-11,PRIJEM,VKLAD,7502,23828,NULL,NULL,NULL
846,3,1997-09-11,PRIJEM,VKLAD,7502,29009,NULL,NULL,NULL
847,3,1997-10-11,PRIJEM,VKLAD,7502,29724,NULL,NULL,NULL
848,3,1997-11-11,PRIJEM,VKLAD,7502,29949,NULL,NULL,NULL
849,3,1997-12-11,PRIJEM,VKLAD,11253,29211,NULL,NULL,NULL
850,3,1998-01-11,PRIJEM,VKLAD,7502,20730,NULL,NULL,NULL
851,3,1998-02-11,PRIJEM,VKLAD,7502,15096,NULL,NULL,NULL
852,3,1998-03-11,PRIJEM,VKLAD,7502,23239,NULL,NULL,NULL
853,3,1998-04-11,PRIJEM,VKLAD,7502,26813,NULL,NULL,NULL
854,3,1998-05-11,PRIJEM,VKLAD,7502,25481,NULL,NULL,NULL
855,3,1998-06-11,PRIJEM,VKLAD,11253,27420,NULL,NULL,NULL
856,3,1998-07-11,PRIJEM,VKLAD,7502,31013,NULL,NULL,NULL
857,3,1998-08-11,PRIJEM,VKLAD,7502,34122,NULL,NULL,NULL
858,3,1998-09-11,PRIJEM,VKLAD,7502,36545,NULL,NULL,NULL
859,3,1998-10-11,PRIJEM,VKLAD,7502,41079,NULL,NULL,NULL
860,3,1998-11-11,PRIJEM,VKLAD,7502,45232,NULL,NULL,NULL
861,3,1998-12-11,PRIJEM,VKLAD,11253,53447,NULL,NULL,NULL
873,3,1997-12-06,VYDAJ,"PREVOD NA UCET",1135,21824,SIPO,WX,83084338
874,3,1998-01-06,VYDAJ,"PREVOD NA UCET",1135,18414,SIPO,WX,83084338
875,3,1998-02-06,VYDAJ,"PREVOD NA UCET",1135,11460,SIPO,WX,83084338
876,3,1998-03-06,VYDAJ,"PREVOD NA UCET",1135,19603,SIPO,WX,83084338
877,3,1998-04-06,VYDAJ,"PREVOD NA UCET",1135,23177,SIPO,WX,83084338
878,3,1998-05-06,VYDAJ,"PREVOD NA UCET",1135,21845,SIPO,WX,83084338
879,3,1998-06-06,VYDAJ,"PREVOD NA UCET",1135,20033,SIPO,WX,83084338
880,3,1998-07-06,VYDAJ,"PREVOD NA UCET",1135,27377,SIPO,WX,83084338
881,3,1998-08-06,VYDAJ,"PREVOD NA UCET",1135,30486,SIPO,WX,83084338
882,3,1998-09-06,VYDAJ,"PREVOD NA UCET",1135,32909,SIPO,WX,83084338
883,3,1998-10-06,VYDAJ,"PREVOD NA UCET",1135,37443,SIPO,WX,83084338
884,3,1998-11-06,VYDAJ,"PREVOD NA UCET",1135,41596,SIPO,WX,83084338
